id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
41648,B006ABD1SG,A1C2GFOPBDFM8L,David S. Lott,9,10,4,1312761600,Good Product Well Priced,"This is good, briny large crystal grey sea salt, which for most uses I prefer to the more expensive white.",0.9
157429,B0019QT66I,AC8NEZHM41IW2,Heide M. Marando,9,10,5,1226534400,Really Helpful,I use this product with my 2 year old daughter and its the only thing that will keep her regular.,0.9
205673,B00176MV3A,A203OQ5UTLMACR,Storywoman,9,10,1,1244851200,You've gotta be kidding me,"50 sheets of Nori at your local Asian grocer will run you maybe 10, often less. This price is ridiculous.",0.9
270170,B002AQ0OS0,A1Q3FUFUAF005V,"Darlene F. Brown ""Darlene""",9,10,5,1254614400,Excellent Bold without Bitterness,I have tried many dark roasts an bold coffees. This one is my favorite so far.,0.9
302224,B00015HNMM,A3QJB1P8V7IC94,Mike Passamondi,9,10,5,1213488000,tea,Great when you dont have time to prepare the loose tea. Very tasty! Much enjoyable tea.,0.9
406873,B000KEPBBY,A2QTJVNXRQRN1Q,L. Noble,9,10,4,1174348800,Veggie soup without lots of work.,Great flavored soup that you don't have to start from scratch.  Very healthy choice.,0.9
497422,B0015A2W32,AZ2SKYXDOW4QA,J. Sanders,9,10,5,1238716800,YUMMY!,Fast shipping! The mints were 100 the best andes ever because they were so fresh and perfect! Thank you!,0.9
499721,B000EDM70Y,AQY1EEI6XMQC6,T. Tkach,9,10,5,1167523200,Low carb baking mix,"Very good baking mix. I use it for muffins, pancakes and cornbread. Tastes great.",0.9
505277,B000AF0A78,A3T5FTKZ9UA12I,J. Rolston,9,10,5,1167868800,great tea,it tastes like licorice! very good tea.  doesn't really do all that much for my stomach thoough.,0.9
542637,B001E5E2EK,A1XGXTJKVZGW4D,Z. Allen,9,10,5,1230940800,Great for baking,This can be substituted for regular molasses in any recipe.  It is also excellent for sauces and syrups.,0.9
185641,B0019MYZGS,A29QN5NFDB0NFK,D. Bentley,9,11,4,1258070400,Not exactly what I had expected,"This is very delicious-tasting syrup.  However, I had intended on buying Grade B syrup.  This is Grade A.",0.8181818181818182
287390,B000YBKP50,A3QRRMJ72WTFBR,Jerome Reich,9,11,4,1255996800,Tasty,It is what I wanted. Loaded with tender dried fruit and nuts. I'll order again.,0.8181818181818182
302225,B00015HNMM,A18KBG7CPWYLJP,ex_otago,9,11,5,1133913600,nice tea,"Good tasting, rich tea - several cups' worth per teabag. And outstanding customer service from Generation Tea, thanks guys!!",0.8181818181818182
389783,B0008IT4OM,AWU1X0J9TXSFU,Notable,9,11,1,1174176000,Melted in transit,Melted in transit. Need I say more.... and its been very cold here.... 20-40 degrees.,0.8181818181818182
424576,B002HFPW6I,A3K893ZQAUFP3H,"Nianya Cambridge ""Magical Mischief Maker""",9,11,2,1268352000,Nutritional Information Needed,"If you are not going to include the nutritional information for your products, I will not buy them.",0.8181818181818182
442279,B0030HSFW0,A1XRPUO3Z4ZL2M,Bubba S,9,11,1,1279756800,crappy casing,"Low quality casing, to many nicks in the casing were the sausage broke open 'A LOT"" . Learned my lesson.",0.8181818181818182
515303,B0007IQQUS,A2CSZ87RO4912T,"M. MCKNIGHT ""reviewer""",9,11,5,1152230400,Give me my soul back,This coffee is extreme. It has taken hold of my soul and will not return it.,0.8181818181818182
521246,B000Y0M2NO,AWPN47SSWK1JV,K. Nordhus,9,11,5,1209168000,Works Great,"Works really good, but remember to not use too much. Otherwise you'll end up with a gooey mess.",0.8181818181818182
554884,B000643DVS,A1N2ZXPK5LJENB,"L. L. Garcia ""reel world""",9,11,4,1247443200,yum um,"for coffee loverss like me, this is the ultimate. no fancy flavor, just simple great tasting coffee",0.8181818181818182
277094,B000BHH3M0,A2MIP3AQVSF2SS,"Product Master ""PM""",9,12,5,1203552000,"Excellent, with a flavor all its own",Contains no cactus needles.  Works great for peanut butter and jelly sandwiches on toasted rye.,0.75
333049,B000MYW2ZA,AWJAEX7VFW10B,K. Watts,9,12,5,1239062400,Great product,This is a great way to get 10 cups of green tea in a capsule. I love it.,0.75
363509,B000RE6GLG,A11YUACED06O05,"John Knapp ""The Voice""",9,12,4,1232323200,Seems to be helping me,It seems to help.  It's early though.  I'm gonna keep taking it and see how it goes.,0.75
475035,B001I78ZYC,A3AFBKHUEWDITN,Hannah,9,12,1,1350518400,Disappointingly accurate sale.,"When it arrived, I found, to my dismay, that the box was full of candy corn. Would not buy again.",0.75
498348,B002DGOE3I,A3ET0LZXOBQZQ5,"VW ""ValiOcean""",9,12,4,1286409600,Good,Good product.  Hard to mix - That's rather normal in powders I've used.  Will reorder.,0.75
118104,B000JMBE3Q,A3S0QLX2RP4TZR,J. Moran,9,13,5,1163376000,Great product - ridiculous price!,4.99 - when i can buy it in the local store for 2.79?? I don't think so.,0.6923076923076923
229000,B00015UC52,A2GGB6D5WZ00RZ,"Patrick R. Burns ""appleseed""",9,13,5,1234656000,Clear jel review,Product received was as advertized.I would do business with this vendor again.I thought the shipping charges were high.,0.6923076923076923
377413,B000I5HBS6,A1IVB4USJ8CMYM,M. Lima,9,13,5,1193702400,Convenient for Food banks,This product is helpful for homeless and hungry patrons. The envelopes allow us to give milk to  needy recipients.,0.6923076923076923
399344,B00017LEX4,A32D188SSHH8LS,Pam Kelso,9,15,3,1153353600,popcorn,"Taste like popcorn, less husky but not worth the money. Won't be ordering again.",0.6
281938,B000GKVRRO,A2X9HR4P0XY8AQ,"fretgee ""dan""",9,16,5,1169164800,christmas present,i know this is special chocolate when my wife asked to have this as a yearly gift to her.,0.5625
3803,B001L1DYAA,A2I5OC3AQBTPC1,E. Irene Goulette,9,17,5,1234569600,Best Coffee OutThere,"Gevalia is the best coffee there is - always mellow, never bitter. I'd never drink any other brand.",0.5294117647058824
552403,B0007OPW5C,A3R25J093OGY3D,"S. Gordon ""astronomical13""",9,17,2,1138060800,Could be better!,These are not sturdy enough to use and I thought the cinnamon flavor was kind of weak.,0.5294117647058824
120163,B000EDM7BI,A11Z8F0841ES2F,LiquidShadows,9,19,1,1288224000,"For cooking, fairly decent...","These are VERY CLEAN, and just don't have that HIGHLY-lovely, usual  TRULY organic TASTE!!",0.47368421052631576
356583,B0008IUV0I,A1CW3J6VTNXOTO,Dan D.,9,19,5,1178668800,Great Balsamic Vinegar,"great taste, but a little pricey.  I called it the black gold.",0.47368421052631576
13503,B002MXSAD2,A18LB53J98Y35R,Condrichthyes,9,33,1,1258588800,Made in China,"Unfortunately, Made in China. I do not trust their manufacturing standards.  Looking for an alternative....",0.2727272727272727
3807,B000X2CWTM,A3PW3MJBQTWPYS,M. Lewis,8,8,5,1268179200,REAL licorice,"This is real licorice. It is soft, has great taste, and is very healthy! Love it.",1.0
54753,B002RU3GH0,A2VCTXJNFEK8JT,Rick Delia,8,8,5,1276473600,Great Stuff,"This oil is great, it smells like roasted coconut and you can actually eat it!",1.0
65653,B00410JCD6,A17I4O1W1XDL08,Pigfarm,8,8,3,1300579200,good product but tooo expensive here,2 bags of these in Asian supermarket are only 14 of what they listed here.  Love the products though.,1.0
78919,B001E5DZSY,A1AYCDAFG4HPVZ,J. Bazin,8,8,5,1195689600,delicious,"I love this popcorn.  It pops up big and fluffy, tastes so good, I'll never eat microwave popcorn again!",1.0
91493,B000EF3E2W,A2I6PEJ8TFWAJI,C4Miles,8,8,5,1235865600,Delish Sardines!,"Have tried many brands, but these are by far the best!  Highly recommend these!",1.0
106168,B0008DI8OY,A1YD8FWHVR77G1,Elizabeth Arbelaez,8,8,5,1310342400,Beautiful Cake Pops.,I use a small amount to thin candy melts for my cake pops. I could not make them without it.,1.0
107334,B005DFL4PM,A118B60BCVDBUV,Sandi,8,8,5,1319673600,PB2 Chocolate Powdered Peanut Butter,"Recently purchased- sprinkled over my ice cream tonight and went to heaven. If not so expense, I would purchase more",1.0
124618,B000N542KQ,A14COW8JDHODMK,P.C.,8,8,5,1223078400,Nice Curry!,I really like the flavor of this curry. I have purchased it a couple times. Very fresh!,1.0
138600,B001E5E0Z6,AQEQS5LG6W42M,M. Timmins,8,8,4,1198368000,Chocolate syrup,This is a very tasty product which is all natural and avoids high fructose corn syrup. Nice alternative.,1.0
140956,B004DBS2TI,A3CERM4YQI6DWD,Dennis in Houston,8,8,5,1279152000,My Favorite Coffee,This is now my favorite. I drink coffee black and the taste of Donut House is excellent.,1.0
155845,B000H9K3EW,AVOK5PZDYI98H,jjcsjc,8,8,1,1210550400,sugar free licorice,"Tasteless and tough, purchased 4 bags, returned 3 and threw the one I opened in the trash.",1.0
172404,B001FA1L9I,A1Q6UGK47FRCAQ,D. Peacock,8,8,4,1190764800,beans,They taste great. But the package was pretty poorly put together and half of the beans tins were beat up.,1.0
183817,B001FSK4OS,A12I4M8WSDNDPF,tea lover,8,8,5,1244592000,Oh Wow!,Wonderful - doesn't taste Gluten Free.  I really missed ravioli and this is great!,1.0
185638,B0019MYZGS,A3EZ9BKHJA06F1,Art Teacher,8,8,5,1236038400,Brown Family Farm Pure Vermont Maple Syrup,Quick Delivery and excellent product. Probably the best we've ever used. Very good price. Will order it again,1.0
205550,B000EWMJ8U,A3L11WCNJ40GZJ,"Violet Black ""Violet Black""",8,8,5,1200441600,Excellent and very hot!,"Great dried, red peppers! We ground these up and use the powder to spice up our thai food! Very hot!",1.0
265383,B000FL521G,AI92ZBATV7L2O,J. Acree,8,8,5,1170720000,Good - Natural Sugar Replacement,"Works great in coffee and tea, and can be used in baking as well.",1.0
300354,B000CR3YWW,A25EUHIHNGB4UT,AnyWoman &#34;AE&#34;,8,8,5,1158105600,delish,"delicious, better than a can any day and the same nutritional value, and at this price you cant beat it",1.0
308165,B006FQGQMO,A2UYH5PSDYSXXI,Mermama,8,8,5,1330214400,YUMMY!,"I get this same product for 9.95 at my local Costco. They are delicious. If you like seaweed, that is!!",1.0
314364,B002YLGA0W,A115RMP2FQFRB3,M. Coady,8,8,1,1308787200,Stale stale stale,Pros: Huge bag.  Probably 2 gallons of popcorn. Cons:  Stale to the point of being practically inedible.,1.0
342904,B000EDG4K8,A1IKDJMRX8T3O7,Dolores E. Keiper,8,8,5,1216166400,Super stuff!,"I have this powder twice a day- mixed with egg or in cereal. Remember ""No Grain,No Gain"". Never felt better!",1.0
377746,B000BWR26W,A29372GEFNUI75,Catherine Joy,8,8,5,1168473600,Excellent Anthon Berg Chocolate Liqueurs.,These were everything I expected them to be and more. I would recommend them as a very special treat.,1.0
378757,B001EO7EI2,A21WD8WILQG7JX,fun with Amazon,8,8,5,1234396800,great nuts,Fast shipping great value better price than a local food store Keeps well in the freezer.,1.0
389290,B000EF3E5Y,A3JCOQAD5K1K5I,EWD,8,8,5,1199404800,Simply the Best,"This is consistently the best tasting, cleanest, highest quality canned tuna I've found.  It's worth the price.",1.0
439273,B003M5VN92,A2ZXQXAHVSW4G5,Cat Lover,8,8,5,1297814400,Great food!,Our new kitten loves this canned food! He is now 7 months old and still begs for it! Great food!,1.0
447119,B0002PCET8,A2TWEIJVSW1G61,A. Rehnblom,8,8,5,1095206400,yummm,This stuff tastes just like Sweettarts.  I recommend it to anyone who can get their hands on it.,1.0
485976,B000EF18YI,A25U7IXVWTWYJF,M. Simpson,8,8,4,1233187200,Very Tasty,These are the best tasting of the Crown Prince offerings for Sardines in Olive Oil.,1.0
492730,B000IW71BQ,A1D3X8EJIX0QGV,"CanAmFam ""CanAmFam""",8,8,5,1201478400,"Always ships quickly and arrives in ""purr""fect condition",Cats go crazy for this product - and it's all natural and good for them.,1.0
514392,B0001M0Z6Q,AD2QRU9ZXBQZ1,Domestic Gnome,8,8,5,1262131200,"Crisp, intense pepper flavor",Has a nice sharp pepper flavor that really shows in recipes versus the grocery store stuff.  Excellent price.,1.0
517092,B001FA1LAC,AGIVXUB0E0C1Q,Sir Jay,8,8,5,1199059200,Forget about Campbells,"Simply the best tomato soup to be had, why it's not easily available in the states I don't know.",1.0
521878,B0002NYNYY,A262II4KDBZSSP,"tryitallonce ""tryitallonce""",8,8,5,1229385600,goodeats,[...]  This is delicious. Try it on steamed broccoli or cauliflower etc. Subtle and unlike anything you've ever tasted!,1.0
540584,B001D0GV90,A2GD6RRLK1I7Y3,R. Haynes,8,8,4,1168732800,Love this - why isn't it available!,Tried many different styles.  This is strong yet a great taste - not bitter love this coffee.,1.0
10361,B000V6FTTU,A5PFMT0YEZV32,Olga Troubina,8,9,3,1199232000,Good chili,"This chili is filling and mildly spicy. Cooks well, however it makes exploding noises in my microwave.",0.8888888888888888
17572,B0000GH6UQ,A2Q2IWWX5MLU9C,"T. Butterfield ""lab rat""",8,9,5,1104451200,The Best,"It is the best hot chocolate I have ever tasted, the cinnamon is what makes it good",0.8888888888888888
17832,B0001FQVCA,A2GJGLU65WMK0V,James Cho,8,9,5,1085184000,nutella!,it is an excellent spread.  nutella and peanut butter sandwiches rule.,0.8888888888888888
46821,B001J78U6O,AXYOK5FU1DOBZ,"Herbert Vaughan ""brynfechan""",8,9,5,1172966400,Leonidas is superb,Leonidas dark chocolate is sensational. To enjoy its full flavor let the segment melt on your tongue. Don't chew.,0.8888888888888888
60266,B001ELL3LY,A36RQ8DLJOS1CI,"grandmother L. ""bread baker""",8,9,5,1229904000,Super Organic Milk Powder,A wonderful organic milk powder. It mixes easily. Handy for cooking. Great for drinking too.,0.8888888888888888
78818,B001E5DZSO,A2REJ9BAP4UYTK,"Charles M. Mckee ""Mike""",8,9,5,1179619200,Great in Coffee!,I got a bag of this for Christmas and used it to sweeten my coffee.  Wonderful stuff!,0.8888888888888888
80656,B0000E6NM9,A15O222RXPPZDQ,K. Stanton,8,9,4,1127174400,Just What The Doctor Ordered - Get Well Gift Basket,Great gift. Fast delivery. Quality product.,0.8888888888888888
102341,B0000DJ80M,A6XLJQ8KAONQG,Mark A. Paul,8,9,4,1170547200,small and tasty,If you like them small you won't be disappointed. Tasty though. I would upgrade to the bigger ones.,0.8888888888888888
120965,B001EQ57KW,AQP0V78KN6R1O,Eve Green,8,9,5,1216512000,Very Tasty,These are the best seeds I've ever tasted.  Full of flavor.  It's hard to stop eating them!!!,0.8888888888888888
142667,B001FA1KJO,A1AMCR6ISCN2Z6,"William C. Diemer ""wcd53""",8,9,5,1179273600,Good Deal,"I use at least two (2) of these coffee singles each morning.  Easy, fast and delicious.  Excellent product...",0.8888888888888888
178456,B000TIZP5I,AFLBUS02L5NGB,"Ron, PA ""Ron, PA""",8,9,5,1251936000,Arrived on time. Great product,The product was packaged well and instructions on keeping it fresh were very clear. It has a wonderful flavor.,0.8888888888888888
185124,B000N1EP3O,A209QS3TQP771O,Diana M. Cook,8,9,5,1220486400,Great!,"my plant was in great health. A little wilted, but that is normal. does include instructions. will buy again.",0.8888888888888888
236634,B008YA1NWC,AS9MWZ7HP97UL,Brad Wohlander,8,9,4,1280102400,"Very good , but a little weak","This is a very tasty blend, but it's quite weak and loses a lot of its floavor in iced coffee.",0.8888888888888888
240933,B000NBQUNW,A34QJX1QLBCIRO,Vicki L. Ross,8,9,5,1188086400,Cholesterol is lower,Cholesterol went from 257 to 233 in less than a month. LDL dropped from 163 to 140.,0.8888888888888888
241113,B000LR7QHW,A24SZ2BR6YRQT4,Dallas,8,9,4,1222732800,Good value roe,"very tiny eggs; very salty, strong flavor. good value for the price. ",0.8888888888888888
266581,B002I06JVY,A9L1PL5PA8HNQ,"J. Jacobo ""joejoe""",8,9,1,1295395200,Over Priced by seller,Ocer priced by the this seller. 9.99 for a 6 pack? they are 99 cents in out local grocery stores.,0.8888888888888888
277882,B001E53WIW,A2PSZ3LFQ79NT0,"K. Mcgrath ""Chopin Lover""",8,9,4,1248220800,"Good stuff, awful Amazon price",I get this at WHOLE FOODS for 4.59 per 32 oz. container. How can Amazon charge this price for 6?????,0.8888888888888888
280932,B000FFLHSY,A2QGAE0FZXOSUP,Clifford G. Rudolph,8,9,4,1163030400,Goji Berries,Excellent product but found similar at Whole Foods Market for 25 less money.,0.8888888888888888
285393,B000FI701Y,AKJFAIGUZPDE5,Mary B.,8,9,5,1149465600,These are delicious!,"Taste great, super easy to make, no fuss, no mess.  The pricing is very reasonable.",0.8888888888888888
295182,B000IKGG5U,A37Q3Y9E0O1G5T,Robert,8,9,2,1261267200,Check the price elsewhere...,"Kohl's had this item listed at 19.99, then marked down. 25 is asking too much for a 9"" dispenser.",0.8888888888888888
307406,B001D0IZ4O,A1X8DVFZEUPADA,A. Cox,8,9,1,1219104000,not good,This sounds great but has a strange chemical taste. We threw the box away after two cups. A terrible product.,0.8888888888888888
343364,B00004RBDU,A3FE854EPEY7NN,Amos Oren Long III,8,9,4,1195603200,flea control,Very satisfied. We have bought the flea trap and refills before and have always been satisfied.,0.8888888888888888
366117,B001EO7LVM,A3HRF2F1UAH7L4,"Patricia A. Merewether ""patsarts""",8,9,5,1229299200,Fresh and wonderful,I ordered Bergin dates - which are also delicious.  These are delicious and fresh - I highly recommend them!,0.8888888888888888
419883,B000SARJVA,A2NXPEVPFAYN1Z,K. L. Hughes,8,9,4,1200960000,interesting in a good way.,"This is like a cross between english black, darjeeling and a lightly oxidized oolong.  I like it.",0.8888888888888888
434469,B001CHFUGY,A3F5OCPJQXDBFX,"L. Magane-Goyer ""Live 2 Scrap""",8,9,5,1211932800,kick starts the morning,"This is my favorite K cup right now. Strong cup o joe, but not bitter. Great every day coffee.",0.8888888888888888
454007,B000NB3VFM,A10BEDZOPE6C6D,Climbhigh,8,9,5,1200614400,The feel good honey,Great for what ever ails you. Soothing for an irritated throat or cough. Great taste. Not too sweet tasting.,0.8888888888888888
454049,B003NCEATE,A2QLLDYEFDXB25,Jon M. Begley,8,9,5,1167782400,Real Theater Popcorn Popping Oil Revew.,"This product really does work,especially in the stir crazy popper.It makes crunchy popcorn every time.",0.8888888888888888
518902,B0028UA2NA,A1GIC4DAPYY81C,T. Flemma,8,9,5,1262822400,alternative cereal,"O's offer an alternative to wheat based cereals. Great taste, stay crispy forever and liked by the whole family.",0.8888888888888888
542038,B000W255II,A2SGMZOTPY9UIR,"Anonymous ""Horror Fan""",8,9,5,1233878400,yummy yummy,the smell is heavenly to say the least..used it in many recipes and ate it as is as well...DELICIOUS:),0.8888888888888888
99921,B0024NOZAC,A260EAA4BNFHI6,Charles W. Interrante,8,10,5,1248825600,shipping,"Yes the drink is good but 20.00 dollars to ship it,please it's cheaper out of a vending machine.",0.8
222059,B000BTEHRC,A31AOJLQYTTAKC,Mona Goldman,8,10,4,1156118400,syrup comparison,I was testing cookie recipes and got similar results using black treacle  unsulphured molasses.,0.8
246070,B000EEWZG4,A2Y5P8ISTELDO7,Michael,8,10,4,1178409600,Good stuff,"I used to buy the larger cans, but this is a better size and saves waste.",0.8
341186,B0005ZHPFI,A2UEGB6AEJR83F,"Jerry O'Brien ""OB""",8,10,5,1169164800,Good hot sauce,"It is hot and not overpowering, you can also taste the food.",0.8
348165,B000O160KE,A3TY1MOSZLSCHU,Maureen Shea,8,10,5,1215302400,Stevia rules,"The teeny packets are a little awkward, but other than that it's perfect in my beverages.",0.8
441232,B000EVQWKC,A17HABVW22BW5E,John P. Slater,8,10,1,1181260800,Toxic Gummi Bears,The sugar substitute used is a laxative and caused everyone who ate them to become very sick,0.8
5455,B00622CYVI,A298EGEB1PX9EH,S. Smith,8,11,1,1276646400,poorly packaged,Several broke during transit causing mold to grow over all the other jars. Jars are cheaper at Walmart.,0.7272727272727273
65998,B0007A0AQW,AZOCULM8WEV27,Sweetone,8,11,5,1300406400,Best Treats for my Yorkie/Maltese,  Length:: 0:42 Mins   ,0.7272727272727273
106720,B0012YGTBW,A6I54G6H63H36,Eric,8,11,5,1174435200,Beautiful Plant,The plant arrived in short order and was very large. The plant is beautiful!,0.7272727272727273
154364,B005SED1TU,A1L5Y3T8POYYN4,Cynthia L. Sprock,8,11,5,1178409600,Hawaiian red sea salt,Great product with fast delivery!  The price was right on target too.,0.7272727272727273
161712,B000K6Z22U,A28UCUVLDBM67V,"SVH_Man ""svh""",8,11,4,1181606400,Charged with a salt.,"Delicious salt, doesn't dissolve too quickly so must be used with care.",0.7272727272727273
312673,B0001R04LM,A103HEFMF816G5,"S. Madden ""MeNY""",8,11,3,1171324800,Cute box,"The gift box is cute, but the selection isn't as good as the one from Hometown Favorites.",0.7272727272727273
543978,B0018L8XPE,A1FH38NAW2NSL4,"Eduardo ""eduardo vera""",8,11,5,1237334400,Delightfull Nights,"I enjoy the nights with this churro maker, i can't sleep without eating churros with milk chocolate.",0.7272727272727273
438385,B001EQ4G7W,AC8PRN45WVZLE,Pamela D. Clark,8,12,1,1168473600,Mustard was outdated,All of the six mustards were outdated.  Beware of buying food at Amazon because the food could be outdated.,0.6666666666666666
102167,B001ELLB16,A2D0CFXJ52R80L,D. B Whittle,8,13,5,1193184000,"Good Oil, Good Service, Good Price",This is very good oil - and the price is right.  Delivery was good too.  Highly recommended.,0.6153846153846154
324160,B000JMDJ5C,A2S2BL4E97BTEG,Mary Joan Dunphy,8,13,2,1288656000,spice,"Since there wasn't any ingredient listing, I didn't know I couldn't use it until it arrived. I am gluten free...sorry!",0.6153846153846154
485865,B0024NXW2Y,AFAS37KO1GNL1,Jamin,8,13,1,1289347200,Review basic math,24 cans at 1ea = 24 24 cans at 25 = 1.05can I'll just walk down the street thanks =),0.6153846153846154
510139,B0006ZN4XE,A2OU3SMNDZ16EN,Rosemary R. Mark,8,13,5,1151798400,the best eggs to eat and cook with,Excellent eggs bought some for myself as well as my elderly mother. I will order more the the future.,0.6153846153846154
489593,B0029XDZDK,A29Y8VKV7VW5GL,"Linda S. Pierce ""big spender""",8,14,1,1247356800,Re-think your purchase,This blend along with Jet Fuel are bitter.  Only buy if you are crazy about Starbucks dark roast.,0.5714285714285714
495726,B0098WV8F2,A24EHP1X31KKVY,marandabowden,8,14,1,1316476800,did NOT taste like peanut butter,i personally wasnt impressed with this imitation peanut butter esp. for the price. it was very chalky tasting. thumbs down!!,0.5714285714285714
82069,B000V6FTZO,A27VWLNEHHFO94,Grumps,8,15,3,1221955200,MSG?,"Taste is good. However, this product, like many from Campbell's, contains MSG.  There are better options.",0.5333333333333333
218028,B000GZSDSA,A3TWWFB58KTKD5,J. Cai,8,15,1,1233100800,Don't Buy this,This rice rusk is made in China. I don't trust it since it has milk powder as one of ingredient.,0.5333333333333333
105256,B001EQ4HRG,AOFUOX3MA1UGF,"LoriB ""LoriPhilly""",8,17,2,1262995200,expensive,"You can get a 12 pack at BJs for 15, double the quantity for just a little more",0.47058823529411764
1946,B001HBTGI8,A2MND5PX55LHXL,pdan,7,7,5,1238371200,"makes a quick,tasty martini","We have reorderd this product many times...makes a great dirty martini..delivery is prompt, product well packed",1.0
5822,B002HFRYZ0,A2ZY23X9IKXMON,Entronaut,7,7,5,1179619200,A Terrific Find !,Unexcelled as to price and equal in quality to the best !,1.0
29694,B000GFYRIA,A3PUOTK85N8Z28,Bo Peep,7,7,5,1247356800,The best tea ever!,This tea is so hard to find in the stores...so I stock up on it on Amazon.  Thanks!!,1.0
35179,B000ED7M1S,A2FHT707IYP8ZE,Kent Garvey,7,7,5,1185753600,Getting harder to find,"These were perfect, and a brand I am familiar with. Now I have a good source for them.",1.0
35446,B000ES3LMM,A2M7A4WSRRETBJ,"D. Gentry ""Still Waters""",7,7,5,1171152000,Tea lover's choice,This is the very rich flavored English Breakfast tea.  Ahmad teas are the best in most any flavor!!,1.0
46050,B001EO5QZK,A3930X480VRR8D,murray lee,7,7,5,1181606400,great strong tea,Use 12 as much tea as you normally brew and still have a stronger more full bodied tea.,1.0
49165,B001J5SW5U,AX1ZJT2PIIIXL,"Cindy A. Phillips ""cindy""",7,7,5,1260230400,Crawford Garibaldi,Great item. Just like the Sunshine Raisin cookies that you use to be able to buy.,1.0
51644,B0002PHEU2,ASHJAZC9OA9NS,Stephen,7,7,5,1223164800,Excellent Quality,Best quality oil I've encountered.  I was impressed with the packaging for shipping.  Nice job.,1.0
56340,B00016Q6EM,A2NU6XPI836R28,"J. Gerber ""peaches2perfect""",7,7,5,1267747200,popcorn salt / powdered salt,"Great product, finely milled. Perfect for popcorn, nuts or any other item that normal grain salt can't adhere to.",1.0
62542,B000EMQFZI,A3PDJET2976LLL,M. Crawford,7,7,5,1148601600,Yummy!,It really does taste like homemade popcorn on the stove!  Just the right amount of salt!,1.0
73710,B0002AHT84,A8K2P02I29PI3,James Dross,7,7,5,1163030400,Loumidis Papagalos Greek coffee,I have used other brands and this is by far the best tasting.,1.0
82074,B0002JG0HG,A23SAMOY4KVZ9B,Penne Stimpson,7,7,5,1271808000,Good Choice for Maple syrup,I was happy with this product.  It had a nice flavor and had a great price!,1.0
100679,B002N7DSLG,AKXCQP3DLGW7F,"A. bauman ""Mother, Wife, Artist""",7,7,5,1152230400,Yummy,We really like these. The lemon flavor is heavenly. The cookies are crisp and light... VERY VERY good.,1.0
122454,B001E6IZU6,A2IFVXZSXNSYFP,James C. Price,7,7,5,1210204800,good choice,Very convenient way to stock-up on an excellent cerial (or light snack) at a good price. Retains crispness very well.,1.0
144184,B000BBY7YS,A154MF74R6T4II,ReadingTub Reviews,7,7,5,1196467200,Enough for Two,Our recipient said she had so many flowers in this bouquet she made two arrangements. Great deal!!,1.0
144704,B0013JV6RS,A2HG3UOEJLHBBO,Ruby,7,7,5,1143158400,Best Sugarfree gum around,"This is the best sugar free gum around -- no nutrasweetaspartame in it  no bad ""fake sweetener after taste""",1.0
165096,B000FTU5MO,A2F34NZDKOSHE1,RUDOLF F. SMETS,7,7,5,1173312000,superb salt for grilling,"wow, it's amazing what this salt does for youur steaks on the grill.",1.0
171764,B000LKX6R8,A12Y4VR685YNE2,kate,7,7,5,1316476800,GREAT noodles,does not stick together when cooked according to package instruction. absorbs sauce and spices VERY well. I love this noodle.,1.0
185618,B006N3I1QI,A3IPOY12T0IAG0,Michael Brown,7,7,2,1312934400,Mudslide,"It was very weak in flavor, not a full body coffee....had to make two to make at least a taste.",1.0
205059,B0002PHFKQ,A1OKCJVBQI9KPX,Carolyn C. Llorente,7,7,5,1231286400,orange flower water,"Difficult to find, but easy to get.  The retailer sent it right out--exceeded expectations.",1.0
224166,B0002ARQYQ,A3EWMJZTFJZGPN,Mark P.,7,7,5,1201478400,Great Product for Hyperactive Puppy,A product that will actually last with a puppy that destroys every toy.  Highly recommended.,1.0
228914,B001GVIUKE,A3LQBQN2F8TAGV,Leon B. Lockwood,7,7,5,1243555200,Mmmmmm....snails,Excellent snails for a great price...what else can you say? Either you love them or you don't....we do.,1.0
231688,B000EVQWJ8,A2M1VANPYNCXCX,"Ms. Stephanie L. Rettig ""Stephanie4617""",7,7,5,1171670400,Wonderful!,These centipedes are wonderful! They have a lot of flavor and last a long time!,1.0
242679,B002SHLJ8U,APVJ87SVGQW2T,L. Johnson,7,7,4,1288742400,Great Taste!,"This syrup tastes very good.  Not quite as good as Starbucks, but comes close.",1.0
256224,B0009F3SF0,AHFRVBQNZAST4,Tiffiny Suter,7,7,5,1167782400,Good flavor,"This was a nice, flavorful tea. I enjoyed it and am looking forward to trying the Nursing Mom's tea.",1.0
261861,B001E5E20E,A23M4IJI3XD9ME,S. Figueredo,7,7,5,1256169600,"awesome tea, terrble price","i love this tea, but it is SO overpriced here (~7 at wholefoods for same exact item)",1.0
278883,B00020V5N4,A3S93NIVZYK0LE,Wayne A. Rupert,7,7,5,1170892800,mmmmmmm!!!!!!!!!!!!!!!!,"""oooooooooo mmmmmmmmmmmmmmm oooooooooo"", Is all I heard for two days after giving her these candies, Thank You.",1.0
279321,B005NYXE1K,A1KLA8P0H0KT6Y,walter,7,7,4,1280534400,hot weather,not an item to buy in summer.most chocolate products melted but still a nostalgic candy suprise,1.0
